Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Key_Unique,Check.Home,Check.Away,Check.Tie,Games.Score Home,Games.Score Away,Result_Points,Score_Points,Game_Points
16.06.2026,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,2,1,Mario Fountain,Portugal,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Mario Fountain,OK,OK,OK,2,2,0,0,0
16.06.2026,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,2,0,Mario Fountain,Portugal,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Mario Fountain,OK,OK,OK,3,1,3,0,3
17.06.2026,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,1,3,Mario Fountain,Portugal,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Mario Fountain,OK,OK,OK,1,4,3,0,3
17.06.2026,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,3,0,Mario Fountain,Portugal,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Mario Fountain,OK,OK,OK,3,0,3,5,8
17.06.2026,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Austria,2,0,Mario Fountain,Portugal,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Mario Fountain,OK,OK,OK,3,1,3,0,3
17.06.2026,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs Congo DR,Portugal,Congo DR,Portugal,3,0,Mario Fountain,Portugal,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Mario Fountain,OK,OK,OK,1,1,0,0,0
17.06.2026,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,1,0,Mario Fountain,Portugal,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Mario Fountain,OK,OK,OK,4,2,3,0,3
18.06.2026,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Ghana,2,0,Mario Fountain,Portugal,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Mario Fountain,OK,OK,OK,1,0,3,0,3
18.06.2026,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Colombia,0,2,Mario Fountain,Portugal,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Mario Fountain,OK,OK,OK,1,3,3,0,3
18.06.2026,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,Tie,1,1,Mario Fountain,Portugal,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Mario Fountain,OK,OK,OK,1,1,3,5,8
18.06.2026,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Tie,2,2,Mario Fountain,Portugal,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Mario Fountain,OK,OK,OK,4,1,0,0,0
19.06.2026,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Tie,1,1,Mario Fountain,Portugal,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Mario Fountain,OK,OK,OK,6,0,0,0,0
19.06.2026,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,Tie,0,0,Mario Fountain,Portugal,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Mario Fountain,OK,OK,OK,1,0,0,0,0
19.06.2026,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,Australia,0,1,Mario Fountain,Portugal,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Mario Fountain,OK,OK,OK,,,0,0,0
20.06.2026,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Tie,1,1,Mario Fountain,Portugal,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Mario Fountain,OK,OK,OK,,,0,0,0
20.06.2026,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,5,0,Mario Fountain,Portugal,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Mario Fountain,OK,OK,OK,,,0,0,0
20.06.2026,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Turkey,2,0,Mario Fountain,Portugal,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Mario Fountain,OK,OK,OK,,,0,0,0
20.06.2026,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,Tie,1,1,Mario Fountain,Portugal,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Mario Fountain,OK,OK,OK,,,0,0,0
20.06.2026,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,3,0,Mario Fountain,Portugal,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Mario Fountain,OK,OK,OK,,,0,0,0
21.06.2026,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,2,0,Mario Fountain,Portugal,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Mario Fountain,OK,OK,OK,,,0,0,0
21.06.2026,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,Japan,0,1,Mario Fountain,Portugal,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Mario Fountain,OK,OK,OK,,,0,0,0
21.06.2026,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Mario Fountain,Portugal,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Mario Fountain,OK,OK,OK,,,0,0,0
21.06.2026,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,Tie,1,1,Mario Fountain,Portugal,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Mario Fountain,OK,OK,OK,,,0,0,0
22.06.2026,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,3,0,Mario Fountain,Portugal,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Mario Fountain,OK,OK,OK,,,0,0,0
22.06.2026,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,Tie,1,1,Mario Fountain,Portugal,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Mario Fountain,OK,OK,OK,,,0,0,0
22.06.2026,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,Argentina,2,0,Mario Fountain,Portugal,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Mario Fountain,OK,OK,OK,,,0,0,0
22.06.2026,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,France,3,0,Mario Fountain,Portugal,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Mario Fountain,OK,OK,OK,,,0,0,0
23.06.2026,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,,,,Mario Fountain,Portugal,23/06/2026_Norway vs Senegal,23/06/2026_Norway vs Senegal_Mario Fountain,OK,OK,OK,,,0,0,0
23.06.2026,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,,,,Mario Fountain,Portugal,23/06/2026_Jordan vs Algeria,23/06/2026_Jordan vs Algeria_Mario Fountain,OK,OK,OK,,,0,0,0
23.06.2026,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,,,,Mario Fountain,Portugal,23/06/2026_Portugal vs Uzbekistan,23/06/2026_Portugal vs Uzbekistan_Mario Fountain,OK,OK,OK,,,0,0,0
23.06.2026,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,,,,Mario Fountain,Portugal,23/06/2026_England vs Ghana,23/06/2026_England vs Ghana_Mario Fountain,OK,OK,OK,,,0,0,0
24.06.2026,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,,,,Mario Fountain,Portugal,24/06/2026_Panama vs Croatia,24/06/2026_Panama vs Croatia_Mario Fountain,OK,OK,OK,,,0,0,0
24.06.2026,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs Congo DR,Colombia,Congo DR,,,,Mario Fountain,Portugal,24/06/2026_Colombia vs Congo DR,24/06/2026_Colombia vs Congo DR_Mario Fountain,OK,OK,OK,,,0,0,0
24.06.2026,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,,,,Mario Fountain,Portugal,24/06/2026_Switzerland vs Canada,24/06/2026_Switzerland vs Canada_Mario Fountain,OK,OK,OK,,,0,0,0
24.06.2026,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia-Herzegovina vs Qatar,Bosnia-Herzegovina,Qatar,,,,Mario Fountain,Portugal,24/06/2026_Bosnia-Herzegovina vs Qatar,24/06/2026_Bosnia-Herzegovina vs Qatar_Mario Fountain,OK,OK,OK,,,0,0,0
25.06.2026,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,,,,Mario Fountain,Portugal,25/06/2026_Morocco vs Haiti,25/06/2026_Morocco vs Haiti_Mario Fountain,OK,OK,OK,,,0,0,0
25.06.2026,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,,,,Mario Fountain,Portugal,25/06/2026_Scotland vs Brazil,25/06/2026_Scotland vs Brazil_Mario Fountain,OK,OK,OK,,,0,0,0
25.06.2026,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,,,,Mario Fountain,Portugal,25/06/2026_South Africa vs South Korea,25/06/2026_South Africa vs South Korea_Mario Fountain,OK,OK,OK,,,0,0,0
25.06.2026,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,,,,Mario Fountain,Portugal,25/06/2026_Czechia vs Mexico,25/06/2026_Czechia vs Mexico_Mario Fountain,OK,OK,OK,,,0,0,0
25.06.2026,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Ivory Coast,Curaçao,Ivory Coast,,,,Mario Fountain,Portugal,25/06/2026_Curaçao vs Ivory Coast,25/06/2026_Curaçao vs Ivory Coast_Mario Fountain,OK,OK,OK,,,0,0,0
25.06.2026,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,,,,Mario Fountain,Portugal,25/06/2026_Ecuador vs Germany,25/06/2026_Ecuador vs Germany_Mario Fountain,OK,OK,OK,,,0,0,0
26.06.2026,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,,,,Mario Fountain,Portugal,26/06/2026_Tunisia vs Netherlands,26/06/2026_Tunisia vs Netherlands_Mario Fountain,OK,OK,OK,,,0,0,0
26.06.2026,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,,,,Mario Fountain,Portugal,26/06/2026_Japan vs Sweden,26/06/2026_Japan vs Sweden_Mario Fountain,OK,OK,OK,,,0,0,0
26.06.2026,🇹🇷 Türkiye 🆚 🇺🇸 United States,Turkey vs United States,Turkey,United States,,,,Mario Fountain,Portugal,26/06/2026_Turkey vs United States,26/06/2026_Turkey vs United States_Mario Fountain,OK,OK,OK,,,0,0,0
26.06.2026,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,,,,Mario Fountain,Portugal,26/06/2026_Paraguay vs Australia,26/06/2026_Paraguay vs Australia_Mario Fountain,OK,OK,OK,,,0,0,0
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,,,,Mario Fountain,Portugal,26/06/2026_Norway vs France,26/06/2026_Norway vs France_Mario Fountain,OK,OK,OK,,,0,0,0
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,,,,Mario Fountain,Portugal,26/06/2026_Senegal vs Iraq,26/06/2026_Senegal vs Iraq_Mario Fountain,OK,OK,OK,,,0,0,0
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cape Verde Islands vs Saudi Arabia,Cape Verde Islands,Saudi Arabia,,,,Mario Fountain,Portugal,27/06/2026_Cape Verde Islands vs Saudi Arabia,27/06/2026_Cape Verde Islands vs Saudi Arabia_Mario Fountain,OK,OK,OK,,,0,0,0
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,,,,Mario Fountain,Portugal,27/06/2026_Uruguay vs Spain,27/06/2026_Uruguay vs Spain_Mario Fountain,OK,OK,OK,,,0,0,0
27.06.2026,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,,,,Mario Fountain,Portugal,27/06/2026_New Zealand vs Belgium,27/06/2026_New Zealand vs Belgium_Mario Fountain,OK,OK,OK,,,0,0,0
27.06.2026,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,,,,Mario Fountain,Portugal,27/06/2026_Egypt vs Iran,27/06/2026_Egypt vs Iran_Mario Fountain,OK,OK,OK,,,0,0,0
27.06.2026,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,,,,Mario Fountain,Portugal,27/06/2026_Panama vs England,27/06/2026_Panama vs England_Mario Fountain,OK,OK,OK,,,0,0,0
27.06.2026,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,,,,Mario Fountain,Portugal,27/06/2026_Croatia vs Ghana,27/06/2026_Croatia vs Ghana_Mario Fountain,OK,OK,OK,,,0,0,0
28.06.2026,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,,,,Mario Fountain,Portugal,28/06/2026_Colombia vs Portugal,28/06/2026_Colombia vs Portugal_Mario Fountain,OK,OK,OK,,,0,0,0
28.06.2026,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,Congo DR vs Uzbekistan,Congo DR,Uzbekistan,,,,Mario Fountain,Portugal,28/06/2026_Congo DR vs Uzbekistan,28/06/2026_Congo DR vs Uzbekistan_Mario Fountain,OK,OK,OK,,,0,0,0
28.06.2026,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,,,,Mario Fountain,Portugal,28/06/2026_Algeria vs Austria,28/06/2026_Algeria vs Austria_Mario Fountain,OK,OK,OK,,,0,0,0
28.06.2026,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,,,,Mario Fountain,Portugal,28/06/2026_Jordan vs Argentina,28/06/2026_Jordan vs Argentina_Mario Fountain,OK,OK,OK,,,0,0,0
11.06.2026,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,3,0,Maximilian Galea,England,11/06/2026_Mexico vs South Africa,11/06/2026_Mexico vs South Africa_Maximilian Galea,OK,OK,OK,2,0,3,0,3
12.06.2026,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Czechia,0,2,Maximilian Galea,England,12/06/2026_South Korea vs Czechia,12/06/2026_South Korea vs Czechia_Maximilian Galea,OK,OK,OK,2,1,0,0,0
12.06.2026,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,Bosnia-Herzegovina,0,1,Maximilian Galea,England,12/06/2026_Canada vs Bosnia-Herzegovina,12/06/2026_Canada vs Bosnia-Herzegovina_Maximilian Galea,OK,OK,OK,1,1,0,0,0
13.06.2026,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,2,1,Maximilian Galea,England,13/06/2026_United States vs Paraguay,13/06/2026_United States vs Paraguay_Maximilian Galea,OK,OK,OK,4,1,3,0,3
13.06.2026,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Maximilian Galea,England,13/06/2026_Qatar vs Switzerland,13/06/2026_Qatar vs Switzerland_Maximilian Galea,OK,OK,OK,1,1,0,0,0
14.06.2026,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,3,0,Maximilian Galea,England,14/06/2026_Brazil vs Morocco,14/06/2026_Brazil vs Morocco_Maximilian Galea,OK,OK,OK,1,1,0,0,0
14.06.2026,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,1,2,Maximilian Galea,England,14/06/2026_Haiti vs Scotland,14/06/2026_Haiti vs Scotland_Maximilian Galea,OK,OK,OK,0,1,3,0,3
14.06.2026,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Turkey,Australia,Turkey,Turkey,0,2,Maximilian Galea,England,14/06/2026_Australia vs Turkey,14/06/2026_Australia vs Turkey_Maximilian Galea,OK,OK,OK,2,0,0,0,0
14.06.2026,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,3,0,Maximilian Galea,England,14/06/2026_Germany vs Curaçao,14/06/2026_Germany vs Curaçao_Maximilian Galea,OK,OK,OK,7,1,3,0,3
14.06.2026,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Maximilian Galea,England,14/06/2026_Netherlands vs Japan,14/06/2026_Netherlands vs Japan_Maximilian Galea,OK,OK,OK,2,2,0,0,0
15.06.2026,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,Tie,0,0,Maximilian Galea,England,15/06/2026_Ivory Coast vs Ecuador,15/06/2026_Ivory Coast vs Ecuador_Maximilian Galea,OK,OK,OK,1,0,0,0,0
15.06.2026,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,1,0,Maximilian Galea,England,15/06/2026_Sweden vs Tunisia,15/06/2026_Sweden vs Tunisia_Maximilian Galea,OK,OK,OK,5,1,3,0,3
15.06.2026,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,1,Maximilian Galea,England,15/06/2026_Belgium vs Egypt,15/06/2026_Belgium vs Egypt_Maximilian Galea,OK,OK,OK,1,1,0,0,0
15.06.2026,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cape Verde Islands,Spain,Cape Verde Islands,Spain,3,0,Maximilian Galea,England,15/06/2026_Spain vs Cape Verde Islands,15/06/2026_Spain vs Cape Verde Islands_Maximilian Galea,OK,OK,OK,0,0,0,0,0
16.06.2026,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Maximilian Galea,England,16/06/2026_Saudi Arabia vs Uruguay,16/06/2026_Saudi Arabia vs Uruguay_Maximilian Galea,OK,OK,OK,1,1,0,0,0
16.06.2026,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,1,0,Maximilian Galea,England,16/06/2026_Iran vs New Zealand,16/06/2026_Iran vs New Zealand_Maximilian Galea,OK,OK,OK,2,2,0,0,0
16.06.2026,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,2,1,Maximilian Galea,England,16/06/2026_France vs Senegal,16/06/2026_France vs Senegal_Maximilian Galea,OK,OK,OK,3,1,3,0,3
17.06.2026,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,0,2,Maximilian Galea,England,17/06/2026_Iraq vs Norway,17/06/2026_Iraq vs Norway_Maximilian Galea,OK,OK,OK,1,4,3,0,3
17.06.2026,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,0,Maximilian Galea,England,17/06/2026_Argentina vs Algeria,17/06/2026_Argentina vs Algeria_Maximilian Galea,OK,OK,OK,3,0,3,0,3
17.06.2026,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Austria,1,0,Maximilian Galea,England,17/06/2026_Austria vs Jordan,17/06/2026_Austria vs Jordan_Maximilian Galea,OK,OK,OK,3,1,3,0,3
17.06.2026,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs Congo DR,Portugal,Congo DR,Portugal,1,0,Maximilian Galea,England,17/06/2026_Portugal vs Congo DR,17/06/2026_Portugal vs Congo DR_Maximilian Galea,OK,OK,OK,1,1,0,0,0
17.06.2026,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,1,0,Maximilian Galea,England,17/06/2026_England vs Croatia,17/06/2026_England vs Croatia_Maximilian Galea,OK,OK,OK,4,2,3,0,3
18.06.2026,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Ghana,1,0,Maximilian Galea,England,18/06/2026_Ghana vs Panama,18/06/2026_Ghana vs Panama_Maximilian Galea,OK,OK,OK,1,0,3,5,8
18.06.2026,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Colombia,0,2,Maximilian Galea,England,18/06/2026_Uzbekistan vs Colombia,18/06/2026_Uzbekistan vs Colombia_Maximilian Galea,OK,OK,OK,1,3,3,0,3
18.06.2026,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,Czechia,2,0,Maximilian Galea,England,18/06/2026_Czechia vs South Africa,18/06/2026_Czechia vs South Africa_Maximilian Galea,OK,OK,OK,1,1,0,0,0
18.06.2026,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,Switzerland,2,1,Maximilian Galea,England,18/06/2026_Switzerland vs Bosnia-Herzegovina,18/06/2026_Switzerland vs Bosnia-Herzegovina_Maximilian Galea,OK,OK,OK,4,1,3,0,3
19.06.2026,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Qatar,0,1,Maximilian Galea,England,19/06/2026_Canada vs Qatar,19/06/2026_Canada vs Qatar_Maximilian Galea,OK,OK,OK,6,0,0,0,0
19.06.2026,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,Mexico,3,1,Maximilian Galea,England,19/06/2026_Mexico vs South Korea,19/06/2026_Mexico vs South Korea_Maximilian Galea,OK,OK,OK,1,0,3,0,3
19.06.2026,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,United States,2,0,Maximilian Galea,England,19/06/2026_United States vs Australia,19/06/2026_United States vs Australia_Maximilian Galea,OK,OK,OK,,,0,0,0
20.06.2026,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Tie,1,1,Maximilian Galea,England,20/06/2026_Scotland vs Morocco,20/06/2026_Scotland vs Morocco_Maximilian Galea,OK,OK,OK,,,0,0,0
20.06.2026,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,Brazil,3,0,Maximilian Galea,England,20/06/2026_Brazil vs Haiti,20/06/2026_Brazil vs Haiti_Maximilian Galea,OK,OK,OK,,,0,0,0
20.06.2026,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Turkey vs Paraguay,Turkey,Paraguay,Tie,2,2,Maximilian Galea,England,20/06/2026_Turkey vs Paraguay,20/06/2026_Turkey vs Paraguay_Maximilian Galea,OK,OK,OK,,,0,0,0
20.06.2026,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,Netherlands,2,1,Maximilian Galea,England,20/06/2026_Netherlands vs Sweden,20/06/2026_Netherlands vs Sweden_Maximilian Galea,OK,OK,OK,,,0,0,0
20.06.2026,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Ivory Coast,Germany,Ivory Coast,Germany,2,0,Maximilian Galea,England,20/06/2026_Germany vs Ivory Coast,20/06/2026_Germany vs Ivory Coast_Maximilian Galea,OK,OK,OK,,,0,0,0
21.06.2026,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,Ecuador,1,0,Maximilian Galea,England,21/06/2026_Ecuador vs Curaçao,21/06/2026_Ecuador vs Curaçao_Maximilian Galea,OK,OK,OK,,,0,0,0
21.06.2026,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,Japan,1,2,Maximilian Galea,England,21/06/2026_Tunisia vs Japan,21/06/2026_Tunisia vs Japan_Maximilian Galea,OK,OK,OK,,,0,0,0
21.06.2026,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,Spain,3,0,Maximilian Galea,England,21/06/2026_Spain vs Saudi Arabia,21/06/2026_Spain vs Saudi Arabia_Maximilian Galea,OK,OK,OK,,,0,0,0
21.06.2026,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,Belgium,2,0,Maximilian Galea,England,21/06/2026_Belgium vs Iran,21/06/2026_Belgium vs Iran_Maximilian Galea,OK,OK,OK,,,0,0,0
22.06.2026,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cape Verde Islands,Uruguay,Cape Verde Islands,Uruguay,3,0,Maximilian Galea,England,22/06/2026_Uruguay vs Cape Verde Islands,22/06/2026_Uruguay vs Cape Verde Islands_Maximilian Galea,OK,OK,OK,,,0,0,0
22.06.2026,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,Egypt,0,2,Maximilian Galea,England,22/06/2026_New Zealand vs Egypt,22/06/2026_New Zealand vs Egypt_Maximilian Galea,OK,OK,OK,,,0,0,0
22.06.2026,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,Argentina,3,1,Maximilian Galea,England,22/06/2026_Argentina vs Austria,22/06/2026_Argentina vs Austria_Maximilian Galea,OK,OK,OK,,,0,0,0
22.06.2026,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,France,3,0,Maximilian Galea,England,22/06/2026_France vs Iraq,22/06/2026_France vs Iraq_Maximilian Galea,OK,OK,OK,,,0,0,0
